[VAMS][2014-08-19 15:54:23,404] DEBUG | Looking for controller advice: Root WebApplicationContext: startup date [Tue Aug 19 15:54:21 CST 2014]; root of context hierarchy | [main] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.initControllerAdviceCache(618)
[VAMS][2014-08-19 16:24:53,289] DEBUG | Looking for URL mappings in application context: WebApplicationContext for namespace 'dispatcher-servlet': startup date [Tue Aug 19 16:24:52 CST 2014]; parent: Root WebApplicationContext | [main] org.springframework.web.servlet.handler.AbstractDetectingUrlHandlerMapping.detectHandlers(71)
[VAMS][2014-08-19 16:24:53,289] DEBUG | Rejected bean name 'org.springframework.beans.factory.config.PropertyPlaceholderConfigurer#0': no URL paths identified | [main] org.springframework.web.servlet.handler.AbstractDetectingUrlHandlerMapping.detectHandlers(86)
[VAMS][2014-08-19 16:24:53,289] DEBUG | Rejected bean name 'indexController': no URL paths identified | [main] org.springframework.web.servlet.handler.AbstractDetectingUrlHandlerMapping.detectHandlers(86)
[VAMS][2014-08-19 16:24:53,289] DEBUG | Rejected bean name 'cmsService': no URL paths identified | [main] org.springframework.web.servlet.handler.AbstractDetectingUrlHandlerMapping.detectHandlers(86)
[VAMS][2014-08-19 16:24:53,289] DEBUG | Rejected bean name 'dataInitor': no URL paths identified | [main] org.springframework.web.servlet.handler.AbstractDetectingUrlHandlerMapping.detectHandlers(86)
[VAMS][2014-08-19 16:24:53,290] DEBUG | Rejected bean name 'org.springframework.context.annotation.internalConfigurationAnnotationProcessor': no URL paths identified | [main] org.springframework.web.servlet.handler.AbstractDetectingUrlHandlerMapping.detectHandlers(86)
[VAMS][2014-08-19 16:24:53,290] DEBUG | Rejected bean name 'org.springframework.context.annotation.internalAutowiredAnnotationProcessor': no URL paths identified | [main] org.springframework.web.servlet.handler.AbstractDetectingUrlHandlerMapping.detectHandlers(86)
[VAMS][2014-08-19 16:24:53,290] DEBUG | Rejected bean name 'org.springframework.context.annotation.internalRequiredAnnotationProcessor': no URL paths identified | [main] org.springframework.web.servlet.handler.AbstractDetectingUrlHandlerMapping.detectHandlers(86)
[VAMS][2014-08-19 16:24:53,290] DEBUG | Rejected bean name 'org.springframework.context.annotation.internalCommonAnnotationProcessor': no URL paths identified | [main] org.springframework.web.servlet.handler.AbstractDetectingUrlHandlerMapping.detectHandlers(86)
[VAMS][2014-08-19 16:24:53,290] DEBUG | Rejected bean name 'mvcContentNegotiationManager': no URL paths identified | [main] org.springframework.web.servlet.handler.AbstractDetectingUrlHandlerMapping.detectHandlers(86)
[VAMS][2014-08-19 16:24:53,291] DEBUG | Rejected bean name 'org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping#0': no URL paths identified | [main] org.springframework.web.servlet.handler.AbstractDetectingUrlHandlerMapping.detectHandlers(86)
[VAMS][2014-08-19 16:24:53,291] DEBUG | Rejected bean name 'org.springframework.format.support.FormattingConversionServiceFactoryBean#0': no URL paths identified | [main] org.springframework.web.servlet.handler.AbstractDetectingUrlHandlerMapping.detectHandlers(86)
[VAMS][2014-08-19 16:24:53,291] DEBUG | Rejected bean name 'org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter#0': no URL paths identified | [main] org.springframework.web.servlet.handler.AbstractDetectingUrlHandlerMapping.detectHandlers(86)
[VAMS][2014-08-19 16:24:53,291] DEBUG | Rejected bean name 'org.springframework.web.servlet.handler.MappedInterceptor#0': no URL paths identified | [main] org.springframework.web.servlet.handler.AbstractDetectingUrlHandlerMapping.detectHandlers(86)
[VAMS][2014-08-19 16:24:53,291] DEBUG | Rejected bean name 'org.springframework.web.servlet.mvc.method.annotation.ExceptionHandlerExceptionResolver#0': no URL paths identified | [main] org.springframework.web.servlet.handler.AbstractDetectingUrlHandlerMapping.detectHandlers(86)
[VAMS][2014-08-19 16:24:53,292] DEBUG | Rejected bean name 'org.springframework.web.servlet.mvc.annotation.ResponseStatusExceptionResolver#0': no URL paths identified | [main] org.springframework.web.servlet.handler.AbstractDetectingUrlHandlerMapping.detectHandlers(86)
[VAMS][2014-08-19 16:24:53,292] DEBUG | Rejected bean name 'org.springframework.web.servlet.mvc.support.DefaultHandlerExceptionResolver#0': no URL paths identified | [main] org.springframework.web.servlet.handler.AbstractDetectingUrlHandlerMapping.detectHandlers(86)
[VAMS][2014-08-19 16:24:53,292] DEBUG | Rejected bean name 'org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping': no URL paths identified | [main] org.springframework.web.servlet.handler.AbstractDetectingUrlHandlerMapping.detectHandlers(86)
[VAMS][2014-08-19 16:24:53,292] DEBUG | Rejected bean name 'org.springframework.web.servlet.mvc.HttpRequestHandlerAdapter': no URL paths identified | [main] org.springframework.web.servlet.handler.AbstractDetectingUrlHandlerMapping.detectHandlers(86)
[VAMS][2014-08-19 16:24:53,292] DEBUG | Rejected bean name 'org.springframework.web.servlet.mvc.SimpleControllerHandlerAdapter': no URL paths identified | [main] org.springframework.web.servlet.handler.AbstractDetectingUrlHandlerMapping.detectHandlers(86)
[VAMS][2014-08-19 16:24:53,293] DEBUG | Rejected bean name 'org.springframework.web.servlet.view.InternalResourceViewResolver#0': no URL paths identified | [main] org.springframework.web.servlet.handler.AbstractDetectingUrlHandlerMapping.detectHandlers(86)
[VAMS][2014-08-19 16:24:53,293] DEBUG | Rejected bean name 'exceptionResolver': no URL paths identified | [main] org.springframework.web.servlet.handler.AbstractDetectingUrlHandlerMapping.detectHandlers(86)
[VAMS][2014-08-19 16:24:53,293] DEBUG | Rejected bean name 'org.springframework.web.servlet.resource.ResourceHttpRequestHandler#0': no URL paths identified | [main] org.springframework.web.servlet.handler.AbstractDetectingUrlHandlerMapping.detectHandlers(86)
[VAMS][2014-08-19 16:24:53,293] DEBUG | Rejected bean name 'org.springframework.web.servlet.handler.SimpleUrlHandlerMapping#0': no URL paths identified | [main] org.springframework.web.servlet.handler.AbstractDetectingUrlHandlerMapping.detectHandlers(86)
[VAMS][2014-08-19 16:24:53,293] DEBUG | Rejected bean name 'org.springframework.web.servlet.resource.ResourceHttpRequestHandler#1': no URL paths identified | [main] org.springframework.web.servlet.handler.AbstractDetectingUrlHandlerMapping.detectHandlers(86)
[VAMS][2014-08-19 16:24:53,294] DEBUG | Rejected bean name 'org.springframework.web.servlet.handler.SimpleUrlHandlerMapping#1': no URL paths identified | [main] org.springframework.web.servlet.handler.AbstractDetectingUrlHandlerMapping.detectHandlers(86)
[VAMS][2014-08-19 16:24:53,294] DEBUG | Rejected bean name 'org.springframework.web.servlet.resource.ResourceHttpRequestHandler#2': no URL paths identified | [main] org.springframework.web.servlet.handler.AbstractDetectingUrlHandlerMapping.detectHandlers(86)
[VAMS][2014-08-19 16:24:53,294] DEBUG | Rejected bean name 'org.springframework.web.servlet.handler.SimpleUrlHandlerMapping#2': no URL paths identified | [main] org.springframework.web.servlet.handler.AbstractDetectingUrlHandlerMapping.detectHandlers(86)
[VAMS][2014-08-19 16:24:53,294] DEBUG | Rejected bean name 'multipartResolver': no URL paths identified | [main] org.springframework.web.servlet.handler.AbstractDetectingUrlHandlerMapping.detectHandlers(86)
[VAMS][2014-08-19 16:24:53,295] DEBUG | Rejected bean name 'dataSource': no URL paths identified | [main] org.springframework.web.servlet.handler.AbstractDetectingUrlHandlerMapping.detectHandlers(86)
[VAMS][2014-08-19 16:24:53,295] DEBUG | Rejected bean name 'transactionManager': no URL paths identified | [main] org.springframework.web.servlet.handler.AbstractDetectingUrlHandlerMapping.detectHandlers(86)
[VAMS][2014-08-19 16:24:53,295] DEBUG | Rejected bean name 'org.springframework.aop.config.internalAutoProxyCreator': no URL paths identified | [main] org.springframework.web.servlet.handler.AbstractDetectingUrlHandlerMapping.detectHandlers(86)
[VAMS][2014-08-19 16:24:53,295] DEBUG | Rejected bean name 'org.springframework.transaction.annotation.AnnotationTransactionAttributeSource#0': no URL paths identified | [main] org.springframework.web.servlet.handler.AbstractDetectingUrlHandlerMapping.detectHandlers(86)
[VAMS][2014-08-19 16:24:53,295] DEBUG | Rejected bean name 'org.springframework.transaction.interceptor.TransactionInterceptor#0': no URL paths identified | [main] org.springframework.web.servlet.handler.AbstractDetectingUrlHandlerMapping.detectHandlers(86)
[VAMS][2014-08-19 16:24:53,296] DEBUG | Rejected bean name 'org.springframework.transaction.config.internalTransactionAdvisor': no URL paths identified | [main] org.springframework.web.servlet.handler.AbstractDetectingUrlHandlerMapping.detectHandlers(86)
[VAMS][2014-08-19 16:24:53,296] DEBUG | Rejected bean name 'sqlSessionFactory': no URL paths identified | [main] org.springframework.web.servlet.handler.AbstractDetectingUrlHandlerMapping.detectHandlers(86)
[VAMS][2014-08-19 16:24:53,296] DEBUG | Rejected bean name 'org.mybatis.spring.mapper.MapperScannerConfigurer#0': no URL paths identified | [main] org.springframework.web.servlet.handler.AbstractDetectingUrlHandlerMapping.detectHandlers(86)
[VAMS][2014-08-19 16:24:53,296] DEBUG | Rejected bean name 'log4jdbcInterceptor': no URL paths identified | [main] org.springframework.web.servlet.handler.AbstractDetectingUrlHandlerMapping.detectHandlers(86)
[VAMS][2014-08-19 16:24:53,297] DEBUG | Rejected bean name 'dataSourceLog4jdbcAutoProxyCreator': no URL paths identified | [main] org.springframework.web.servlet.handler.AbstractDetectingUrlHandlerMapping.detectHandlers(86)
[VAMS][2014-08-19 16:24:53,297] DEBUG | Rejected bean name 'org.springframework.context.annotation.ConfigurationClassPostProcessor.importAwareProcessor': no URL paths identified | [main] org.springframework.web.servlet.handler.AbstractDetectingUrlHandlerMapping.detectHandlers(86)
[VAMS][2014-08-19 16:24:53,297] DEBUG | Rejected bean name 'adminMapper': no URL paths identified | [main] org.springframework.web.servlet.handler.AbstractDetectingUrlHandlerMapping.detectHandlers(86)
[VAMS][2014-08-19 16:24:53,297] DEBUG | Rejected bean name 'leaveMapper': no URL paths identified | [main] org.springframework.web.servlet.handler.AbstractDetectingUrlHandlerMapping.detectHandlers(86)
[VAMS][2014-08-19 16:24:53,297] DEBUG | Rejected bean name 'pagesMapper': no URL paths identified | [main] org.springframework.web.servlet.handler.AbstractDetectingUrlHandlerMapping.detectHandlers(86)
[VAMS][2014-08-19 16:24:53,298] DEBUG | Rejected bean name 'productMapper': no URL paths identified | [main] org.springframework.web.servlet.handler.AbstractDetectingUrlHandlerMapping.detectHandlers(86)
[VAMS][2014-08-19 16:24:53,298] DEBUG | Rejected bean name 'productSubMapper': no URL paths identified | [main] org.springframework.web.servlet.handler.AbstractDetectingUrlHandlerMapping.detectHandlers(86)
[VAMS][2014-08-19 16:24:53,298] DEBUG | Rejected bean name 'environment': no URL paths identified | [main] org.springframework.web.servlet.handler.AbstractDetectingUrlHandlerMapping.detectHandlers(86)
[VAMS][2014-08-19 16:24:53,298] DEBUG | Rejected bean name 'systemProperties': no URL paths identified | [main] org.springframework.web.servlet.handler.AbstractDetectingUrlHandlerMapping.detectHandlers(86)
[VAMS][2014-08-19 16:24:53,299] DEBUG | Rejected bean name 'systemEnvironment': no URL paths identified | [main] org.springframework.web.servlet.handler.AbstractDetectingUrlHandlerMapping.detectHandlers(86)
[VAMS][2014-08-19 16:24:53,299] DEBUG | Rejected bean name 'servletConfig': no URL paths identified | [main] org.springframework.web.servlet.handler.AbstractDetectingUrlHandlerMapping.detectHandlers(86)
[VAMS][2014-08-19 16:24:53,299] DEBUG | Rejected bean name 'org.springframework.context.annotation.ConfigurationClassPostProcessor.importRegistry': no URL paths identified | [main] org.springframework.web.servlet.handler.AbstractDetectingUrlHandlerMapping.detectHandlers(86)
[VAMS][2014-08-19 16:24:53,299] DEBUG | Rejected bean name 'messageSource': no URL paths identified | [main] org.springframework.web.servlet.handler.AbstractDetectingUrlHandlerMapping.detectHandlers(86)
[VAMS][2014-08-19 16:24:53,300] DEBUG | Rejected bean name 'applicationEventMulticaster': no URL paths identified | [main] org.springframework.web.servlet.handler.AbstractDetectingUrlHandlerMapping.detectHandlers(86)
[VAMS][2014-08-19 16:24:53,300] DEBUG | Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor' | [main] org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(246)
[VAMS][2014-08-19 16:24:53,300] DEBUG | Finished creating instance of bean 'org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping' | [main] org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(460)
[VAMS][2014-08-19 16:24:53,301] DEBUG | Creating shared instance of singleton bean 'org.springframework.web.servlet.mvc.HttpRequestHandlerAdapter' | [main] org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton(215)
[VAMS][2014-08-19 16:24:53,301] DEBUG | Creating instance of bean 'org.springframework.web.servlet.mvc.HttpRequestHandlerAdapter' | [main] org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(432)
[VAMS][2014-08-19 16:24:53,301] DEBUG | Eagerly caching bean 'org.springframework.web.servlet.mvc.HttpRequestHandlerAdapter' to allow for resolving potential circular references | [main] org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.doCreateBean(506)
[VAMS][2014-08-19 16:24:53,301] DEBUG | Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor' | [main] org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(246)
[VAMS][2014-08-19 16:24:53,301] DEBUG | Finished creating instance of bean 'org.springframework.web.servlet.mvc.HttpRequestHandlerAdapter' | [main] org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(460)
[VAMS][2014-08-19 16:24:53,302] DEBUG | Creating shared instance of singleton bean 'org.springframework.web.servlet.mvc.SimpleControllerHandlerAdapter' | [main] org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton(215)
[VAMS][2014-08-19 16:24:53,302] DEBUG | Creating instance of bean 'org.springframework.web.servlet.mvc.SimpleControllerHandlerAdapter' | [main] org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(432)
